source_label,listing_id,address,recommended_source,latitude,longitude,google_image_count,google_contact_sheet
Cranbrook/Kimberley,10658951,9444 MOYIE SHORES ESTATES W Road,possible_bing_overhead_needs_verify,49.279867,-115.844255,3,data\alternate_contact_sheets\google\cranbrook-kimberley\9444-moyie-shores-estates-w-road-10658951\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20080409,1668 Tranquility Road,possible_bing_overhead_needs_verify,49.17838232,-115.21566051,3,data\alternate_contact_sheets\google\fernie-sparwood\1668-tranquility-road-20080409\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10680848,2400 34TH S Avenue,possible_mapbox_overhead_needs_verify,49.48655061,-115.73283811,3,data\alternate_contact_sheets\google\cranbrook-kimberley\2400-34th-s-avenue-10680848\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10670512,1461 8TH Avenue,possible_mapbox_overhead_needs_verify,49.51399872,-115.06061126,3,data\alternate_contact_sheets\google\fernie-sparwood\1461-8th-avenue-10670512\google_satellite_contact_sheet.jpg
Columbia Valley,10675551,1101 6TH Street,mls_ground_backyard_context_only,50.50835857,-116.03418661,3,data\alternate_contact_sheets\google\columbia-valley\1101-6th-street-10675551\google_satellite_contact_sheet.jpg
Columbia Valley,10683098,1440 CANTERBURY Close,mls_ground_backyard_context_only,50.50410789,-116.04469441,3,data\alternate_contact_sheets\google\columbia-valley\1440-canterbury-close-10683098\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10672843,150 SULLIVAN Drive,blocked_arcgis_no_imagery,49.69758735,-115.99289312,3,data\alternate_contact_sheets\google\cranbrook-kimberley\150-sullivan-drive-10672843\google_satellite_contact_sheet.jpg
Columbia Valley,20049602,1509 10th Avenue,mls_ground_backyard_context_only,50.50115804,-116.03215489,3,data\alternate_contact_sheets\google\columbia-valley\1509-10th-avenue-20049602\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10652596,16 CEDAR BOWL Drive,blocked_arcgis_no_imagery,49.489547,-115.06078,3,data\alternate_contact_sheets\google\fernie-sparwood\16-cedar-bowl-drive-10652596\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20043865,1622 11 Avenue,blocked_arcgis_no_imagery,49.51666032,-115.06223833,3,data\alternate_contact_sheets\google\fernie-sparwood\1622-11-avenue-20043865\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10681930,176 SHADOW MOUNTAIN Boulevard,blocked_arcgis_no_imagery,49.57718975,-115.79507886,3,data\alternate_contact_sheets\google\cranbrook-kimberley\176-shadow-mountain-boulevard-10681930\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10670897,1905 16TH S Street,blocked_arcgis_no_imagery,49.49322513,-115.75489682,3,data\alternate_contact_sheets\google\cranbrook-kimberley\1905-16th-s-street-10670897\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10652500,1909 16TH S Street,blocked_arcgis_no_imagery,49.49335,-115.754603,3,data\alternate_contact_sheets\google\cranbrook-kimberley\1909-16th-s-street-10652500\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20078352,2071 Golden Eagle Drive,mls_ground_backyard_context_only,49.76245664,-114.89202357,3,data\alternate_contact_sheets\google\fernie-sparwood\2071-golden-eagle-drive-20078352\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20078342,209 31st Avenue S,blocked_arcgis_no_imagery,49.50721928,-115.73847781,3,data\alternate_contact_sheets\google\cranbrook-kimberley\209-31st-avenue-s-20078342\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10675001,2134 WHISKEY JACK Drive,mls_ground_backyard_context_only,49.75975517,-114.89851222,3,data\alternate_contact_sheets\google\fernie-sparwood\2134-whiskey-jack-drive-10675001\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10683923,2135 WHISKEY JACK Drive,mls_ground_backyard_context_only,49.75981389,-114.89823739,3,data\alternate_contact_sheets\google\fernie-sparwood\2135-whiskey-jack-drive-10683923\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10671578,2140 WHISKEY JACK Drive,mls_ground_backyard_context_only,49.7608287,-114.90042812,3,data\alternate_contact_sheets\google\fernie-sparwood\2140-whiskey-jack-drive-10671578\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20021326,2264 BLACK HAWK Drive,mls_ground_backyard_context_only,49.75981671,-114.89495128,3,data\alternate_contact_sheets\google\fernie-sparwood\2264-black-hawk-drive-20021326\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10670868,23 RIDGEMONT Drive,blocked_arcgis_no_imagery,49.50275115,-115.05450283,3,data\alternate_contact_sheets\google\fernie-sparwood\23-ridgemont-drive-10670868\google_satellite_contact_sheet.jpg
